FALSE,FALSE,Parish,FALSE,FALSE,FALSE,FALSE,Secretary/reception,Bulletin Email,FALSE,Youth Minister Name,Youth Minister Email,Contacted?
FALSE,FALSE,59,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9159,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,60,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9160,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,61,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9161,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,62,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9162,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,63,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9163,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,64,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9164,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9165,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,66,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9166,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,67,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9167,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,68,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9168,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,69,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9169,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9170,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,71,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9171,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,72,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9172,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,73,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9173,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,74,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9174,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,75,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9175,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,76,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9176,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,77,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9177,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,78,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9178,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,79,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9179,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,80,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9180,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,81,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9181,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,82,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9182,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,83,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9183,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,84,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9184,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,85,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9185,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,86,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9186,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,87,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9187,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,88,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9188,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,89,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9189,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9190,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,91,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9191,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,92,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9192,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,93,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9193,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,94,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9194,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9195,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,96,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9196,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,97,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9197,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,98,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9198,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,99,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9199,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,100,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9200,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,101,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9201,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,102,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9202,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,103,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9203,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,104,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9204,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,105,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9205,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,106,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9206,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,107,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9207,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,108,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9208,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,109,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9209,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,110,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9210,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,111,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9211,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,112,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9212,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,113,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9213,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,114,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9214,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,115,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9215,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,116,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9216,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,117,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9217,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,118,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9218,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,119,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9219,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,120,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9220,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,121,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9221,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9222,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,123,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9223,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,124,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9224,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,125,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9225,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,126,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9226,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,127,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9227,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,128,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9228,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,129,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9229,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,130,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9230,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,131,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9231,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,132,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9232,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,133,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9233,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,134,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9234,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,135,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9235,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,136,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9236,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,137,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9237,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,138,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9238,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,139,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9239,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,140,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9240,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,141,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9241,davidislearninghowtosendemails@gmail.com,
